team_name,player_name,opponents,pitcherLR,runners,strikes,pitch_course,pitch_type,pitch_height,hit_type,x_coord,y_coord
同志社大学.csv,堀内太陽,京大以外,左,なし,1,真中,ストレート,低め,ゴロ,295,349
同志社大学.csv,大井海音,京大以外,左,なし,2,外,スライダー,低め,ゴロ,362,495
同志社大学.csv,中森暁大,京大以外,左,なし,0,真中,スライダー,真中,ゴロ,527,622
立命館大学.csv,坂下晴翔,京大以外,右,なし,0,外,スライダー,低め,ゴロ,381,480
立命館大学.csv,川端一正,京大以外,右,なし,0,内,ストレート,低め,フライ,390,141
立命館大学.csv,岩間倫太朗,京大以外,右,なし,1,内,スライダー,低め,ゴロ,399,681
立命館大学.csv,岩間倫太朗,京大以外,右,なし,1,外,ストレート,真中,ライナー,63,460
立命館大学.csv,岩間倫太朗,京大以外,右,なし,2,外,フォーク,真中,フライ,229,299
同志社大学.csv,知念大河,京大以外,左,なし,0,真中,ストレート,低め,フライ,672,477
同志社大学.csv,知念大河,京大以外,左,なし,1,外,ストレート,高め,フライ,547,351
同志社大学.csv,齊藤佑征,京大以外,左,なし,0,真中,ストレート,低め,フライ,366,121
同志社大学.csv,影山智紀,京大以外,左,なし,0,外,チェンジアップ,低め,ゴロ,233,424
立命館大学.csv,星野大和,京大以外,右,なし,1,真中,スライダー,真中,フライ,350,161
立命館大学.csv,西野啓也,京大以外,右,なし,2,外,ストレート,高め,フライ,662,321
立命館大学.csv,福井一颯,京大以外,右,得点圏,1,内,ストレート,高め,フライ,251,575
立命館大学.csv,福井一颯,京大以外,右,得点圏,2,外,スライダー,低め,ゴロ,265,419
立命館大学.csv,川本大雅,京大以外,右,得点圏,0,外,スライダー,低め,フライ,353,147
同志社大学.csv,坂玲哉,京大以外,左,なし,0,外,ストレート,低め,ゴロ,471,651
同志社大学.csv,坂玲哉,京大以外,左,なし,1,真中,ストレート,低め,ゴロ,192,487
同志社大学.csv,大井海音,京大以外,左,1塁,1,真中,ストレート,高め,ゴロ,439,341
立命館大学.csv,坂下晴翔,京大以外,右,なし,2,内,ストレート,高め,フライ,335,683
立命館大学.csv,坂下晴翔,京大以外,右,なし,2,真中,ストレート,真中,フライ,298,109
立命館大学.csv,岩間倫太朗,京大以外,右,得点圏,1,真中,スライダー,真中,フライ,329,697
立命館大学.csv,岩間倫太朗,京大以外,右,得点圏,2,真中,スライダー,低め,ゴロ,596,551
立命館大学.csv,岩間倫太朗,京大以外,右,得点圏,2,真中,スライダー,低め,ゴロ,579,571
立命館大学.csv,岩間倫太朗,京大以外,右,得点圏,2,外,ストレート,真中,ライナー,33,455
立命館大学.csv,星野大和,京大以外,右,得点圏,0,内,スライダー,高め,フライ,457,272
立命館大学.csv,西野啓也,京大以外,右,1塁,1,外,スライダー,低め,ライナー,413,195
同志社大学.csv,堀内太陽,京大以外,左,なし,1,内,ストレート,真中,ライナー,317,669
同志社大学.csv,堀内太陽,京大以外,左,なし,2,外,ストレート,真中,ゴロ,349,655
同志社大学.csv,知念大河,京大以外,左,得点圏,0,外,ストレート,真中,フライ,504,673
同志社大学.csv,知念大河,京大以外,左,得点圏,1,真中,ストレート,真中,ライナー,213,293
同志社大学.csv,齊藤佑征,京大以外,左,得点圏,1,外,スライダー,低め,ゴロ,291,410
立命館大学.csv,野寺快,京大以外,右,なし,0,外,スライダー,低め,ゴロ,445,657
